sk_municipio,nm_municipio,nm_pais,nm_estado,nm_uf,longitude,latitude
1,Abdon Batista,Brasil,Santa Catarina,SC,"-5,102,527,221","-276,089,871"
2,Abelardo Luz,Brasil,Santa Catarina,SC,"-5,233,648,238","-2,656,303,102"
3,Agrolândia,Brasil,Santa Catarina,SC,"-4,982,565,339","-2,740,051,659"
4,Agronômica,Brasil,Santa Catarina,SC,"-4,971,836,889","-2,726,971,611"
5,Água Doce,Brasil,Santa Catarina,SC,"-5,155,909,656","-2,700,409,166"
6,Águas de Chapecó,Brasil,Santa Catarina,SC,"-5,298,725,101","-2,707,621,291"
7,Águas Frias,Brasil,Santa Catarina,SC,"-5,285,941,945","-2,688,022,754"
8,Águas Mornas,Brasil,Santa Catarina,SC,"-488,405,384","-2,770,659,719"
9,Alfredo Wagner,Brasil,Santa Catarina,SC,"-493,438,123","-277,053,963"
10,Alto Bela Vista,Brasil,Santa Catarina,SC,"-5,191,103,685","-2,743,113,788"
11,Anchieta,Brasil,Santa Catarina,SC,"-5,333,327,018","-2,653,568,086"
12,Angelina,Brasil,Santa Catarina,SC,"-4,898,347,606","-275,822,574"
13,Anita Garibaldi,Brasil,Santa Catarina,SC,"-5,113,119,387","-2,768,377,729"
14,Anitápolis,Brasil,Santa Catarina,SC,"-4,913,159,937","-279,098,869"
15,Antônio Carlos,Brasil,Santa Catarina,SC,"-4,876,496,003","-2,751,337,105"
16,Apiúna,Brasil,Santa Catarina,SC,"-4,939,163,763","-270,418,126"
17,Arabutã,Brasil,Santa Catarina,SC,"-5,214,859,926","-271,574,037"
18,Araquari,Brasil,Santa Catarina,SC,"-4,869,270,741","-2,637,595,155"
19,Araranguá,Brasil,Santa Catarina,SC,"-4,948,096,652","-2,893,575,201"
20,Armazém,Brasil,Santa Catarina,SC,"-4,901,291,108","-2,825,870,547"
21,Arroio Trinta,Brasil,Santa Catarina,SC,"-5,133,412,392","-2,693,256,486"
22,Arvoredo,Brasil,Santa Catarina,SC,"-5,245,778,884","-270,735,336"
23,Ascurra,Brasil,Santa Catarina,SC,"-4,938,636,343","-2,695,477,584"
24,Atalanta,Brasil,Santa Catarina,SC,"-4,977,945,667","-27,420,536"
25,Aurora,Brasil,Santa Catarina,SC,"-4,964,362,791","-2,729,902,949"
26,Balneário Camboriú,Brasil,Santa Catarina,SC,"-4,863,461,748","-2,699,181,861"
27,Balneário Arroio do Silva,Brasil,Santa Catarina,SC,"-494,057,028","-289,804,025"
28,Balneário Barra do Sul,Brasil,Santa Catarina,SC,"-4,860,664,588","-2,645,642,957"
29,Balneário Gaivota,Brasil,Santa Catarina,SC,"-4,959,089,378","-291,645,213"
30,Balneário Piçarras,Brasil,Santa Catarina,SC,"-4,867,505,135","-2,676,917,054"
31,Balneário Rincão,Brasil,Santa Catarina,SC,"-49,236,111","-28,834,444"
32,Bandeirante,Brasil,Santa Catarina,SC,"-5,364,104,959","-267,689,379"
33,Barra Bonita,Brasil,Santa Catarina,SC,"-5,344,130,254","-266,522,936"
34,Barra Velha,Brasil,Santa Catarina,SC,"-4,868,386,427","-2,663,436,141"
35,Bela Vista do Toldo,Brasil,Santa Catarina,SC,"-5,046,478,824","-262,762,283"
36,Benedito Novo,Brasil,Santa Catarina,SC,"-4,936,440,275","-267,775,076"
37,Biguaçu,Brasil,Santa Catarina,SC,"-4,865,448,893","-2,749,432,274"
38,Blumenau,Brasil,Santa Catarina,SC,"-4,905,763,088","-2,691,610,771"
39,Bocaina do Sul,Brasil,Santa Catarina,SC,"-4,994,589,791","-277,431,983"
40,Bom Jardim da Serra,Brasil,Santa Catarina,SC,"-4,962,497,775","-283,379,472"
41,Bom Jesus,Brasil,Santa Catarina,SC,"-5,239,301,596","-267,359,234"
42,Bom Jesus do Oeste,Brasil,Santa Catarina,SC,"-5,309,535,028","-266,918,116"
43,Bom Retiro,Brasil,Santa Catarina,SC,"-4,948,983,377","-27,798,671"
44,Bombinhas,Brasil,Santa Catarina,SC,"-4,852,134,513","-271,442,547"
45,Botuverá,Brasil,Santa Catarina,SC,"-4,907,848,436","-2,720,210,686"
46,Braço do Norte,Brasil,Santa Catarina,SC,"-4,916,454,771","-2,828,003,887"
47,Braço do Trombudo,Brasil,Santa Catarina,SC,"-4,989,090,794","-2,736,425,135"
48,Brunópolis,Brasil,Santa Catarina,SC,"-5,083,592,077","-273,183,622"
49,Brusque,Brasil,Santa Catarina,SC,"-4,891,516,301","-2,709,831,023"
50,Caçador,Brasil,Santa Catarina,SC,"-5,101,903,476","-2,677,534,767"
51,Caibi,Brasil,Santa Catarina,SC,"-532,505,272","-2,707,305,393"
52,Calmon,Brasil,Santa Catarina,SC,"-510,966,349","-2,660,467,718"
53,Camboriú,Brasil,Santa Catarina,SC,"-4,864,999,585","-270,264,565"
54,Campo Alegre,Brasil,Santa Catarina,SC,"-4,926,334,448","-2,619,065,928"
55,Campo Belo do Sul,Brasil,Santa Catarina,SC,"-5,076,199,375","-2,789,665,739"
56,Campo Erê,Brasil,Santa Catarina,SC,"-5,309,015,517","-263,945,511"
57,Campos Novos,Brasil,Santa Catarina,SC,"-5,122,367,299","-2,739,905,298"
58,Canelinha,Brasil,Santa Catarina,SC,"-4,878,927,313","-2,727,241,479"
59,Canoinhas,Brasil,Santa Catarina,SC,"-5,039,784,871","-2,617,880,701"
60,Capão Alto,Brasil,Santa Catarina,SC,"-5,051,147,929","-2,794,168,528"
61,Capinzal,Brasil,Santa Catarina,SC,"-5,161,136,276","-2,734,427,846"
62,Capivari de Baixo,Brasil,Santa Catarina,SC,"-4,896,057,507","-2,844,904,551"
63,Catanduvas,Brasil,Santa Catarina,SC,"-516,589,481","-2,707,203,522"
64,Caxambu do Sul,Brasil,Santa Catarina,SC,"-5,288,047,489","-2,716,128,178"
65,Celso Ramos,Brasil,Santa Catarina,SC,"-5,133,599,382","-276,347,386"
66,Cerro Negro,Brasil,Santa Catarina,SC,"-5,087,006,226","-277,958,281"
67,Chapadão do Lageado,Brasil,Santa Catarina,SC,"-4,954,432,595","-275,852,983"
68,Chapecó,Brasil,Santa Catarina,SC,"-5,261,703,111","-2,710,683,702"
69,Cocal do Sul,Brasil,Santa Catarina,SC,"-4,932,712,872","-2,860,302,287"
70,Concórdia,Brasil,Santa Catarina,SC,"-5,202,397,107","-2,723,365,878"
71,Cordilheira Alta,Brasil,Santa Catarina,SC,"-5,260,325,127","-2,698,508,129"
72,Coronel Freitas,Brasil,Santa Catarina,SC,"-5,270,915,146","-2,690,325,141"
73,Coronel Martins,Brasil,Santa Catarina,SC,"-5,266,969,929","-265,116,376"
74,Correia Pinto,Brasil,Santa Catarina,SC,"-5,036,376,055","-2,758,480,834"
75,Corupá,Brasil,Santa Catarina,SC,"-49,226,737","-2,643,196,632"
76,Criciúma,Brasil,Santa Catarina,SC,"-4,936,593,956","-2,867,357,225"
77,Cunha Porã,Brasil,Santa Catarina,SC,"-5,317,384,557","-2,689,172,708"
78,Cunhataí,Brasil,Santa Catarina,SC,"-5,309,329,049","-269,731,397"
79,Curitibanos,Brasil,Santa Catarina,SC,"-5,058,260,104","-2,728,298,251"
80,Descanso,Brasil,Santa Catarina,SC,"-5,350,462,887","-2,681,787,022"
81,Dionísio Cerqueira,Brasil,Santa Catarina,SC,"-5,363,139,512","-2,626,648,853"
82,Dona Emma,Brasil,Santa Catarina,SC,"-4,971,689,775","-2,698,630,061"
83,Doutor Pedrinho,Brasil,Santa Catarina,SC,"-4,947,929,336","-26,720,461"
84,Entre Rios,Brasil,Santa Catarina,SC,"-5,256,253,397","-267,236,211"
85,Ermo,Brasil,Santa Catarina,SC,"-4,964,340,498","-289,850,818"
86,Erval Velho,Brasil,Santa Catarina,SC,"-514,434,329","-2,727,389,548"
87,Faxinal dos Guedes,Brasil,Santa Catarina,SC,"-522,714,154","-2,685,978,672"
88,Flor do Sertão,Brasil,Santa Catarina,SC,"-5,334,489,144","-2,677,943,233"
89,Florianópolis,Brasil,Santa Catarina,SC,"-4,854,763,738","-2,758,779,555"
90,Formosa do Sul,Brasil,Santa Catarina,SC,"-5,279,345,003","-266,485,234"
91,Forquilhinha,Brasil,Santa Catarina,SC,"-4,946,886,105","-2,874,241,535"
92,Fraiburgo,Brasil,Santa Catarina,SC,"-5,092,507,924","-2,702,344,696"
93,Frei Rogério,Brasil,Santa Catarina,SC,"-5,080,640,825","-271,747,515"
94,Galvão,Brasil,Santa Catarina,SC,"-5,268,200,208","-264,554,762"
95,Garopaba,Brasil,Santa Catarina,SC,"-4,861,255,668","-2,802,089,593"
96,Garuva,Brasil,Santa Catarina,SC,"-4,884,984,186","-2,602,207,551"
97,Gaspar,Brasil,Santa Catarina,SC,"-4,896,770,657","-2,691,836,851"
98,Governador Celso Ramos,Brasil,Santa Catarina,SC,"-4,857,816,656","-2,731,864,591"
99,Grão Pará,Brasil,Santa Catarina,SC,"-4,921,999,604","-2,818,398,653"
100,Gravatal,Brasil,Santa Catarina,SC,"-4,903,947,026","-2,832,913,072"
101,Guabiruba,Brasil,Santa Catarina,SC,"-4,898,356,045","-2,706,032,524"
102,Guaraciaba,Brasil,Santa Catarina,SC,"-5,352,208,972","-2,660,034,757"
103,Guaramirim,Brasil,Santa Catarina,SC,"-4,899,210,427","-2,647,444,513"
104,Guarujá do Sul,Brasil,Santa Catarina,SC,"-5,352,544,511","-263,849,206"
105,Guatambú,Brasil,Santa Catarina,SC,"-5,278,384,013","-2,713,691,087"
106,HERVAL D OESTE,Brasil,Santa Catarina,SC,"-5,149,621,531","-2,717,030,318"
107,Ibiam,Brasil,Santa Catarina,SC,"-512,394,277","-2,718,058,348"
108,Ibicaré,Brasil,Santa Catarina,SC,"-5,136,845,026","-2,709,154,902"
109,Ibirama,Brasil,Santa Catarina,SC,"-4,952,202,776","-2,705,354,088"
110,Içara,Brasil,Santa Catarina,SC,"-4,930,082,258","-2,870,708,401"
111,Ilhota,Brasil,Santa Catarina,SC,"-4,882,501,401","-2,690,462,518"
112,Imaruí,Brasil,Santa Catarina,SC,"-4,881,467,172","-283,438,499"
113,Imbituba,Brasil,Santa Catarina,SC,"-486,692,842","-2,823,995,111"
114,Imbuia,Brasil,Santa Catarina,SC,"-4,942,772,934","-2,749,460,425"
115,Indaial,Brasil,Santa Catarina,SC,"-4,924,014,046","-26,906,256"
116,Iomerê,Brasil,Santa Catarina,SC,"-512,406,191","-2,700,107,805"
117,Ipira,Brasil,Santa Catarina,SC,"-5,177,085,362","-2,740,970,885"
118,Iporã do Oeste,Brasil,Santa Catarina,SC,"-5,353,951,188","-2,699,601,668"
119,Ipuaçu,Brasil,Santa Catarina,SC,"-5,245,429,691","-266,325,601"
120,Ipumirim,Brasil,Santa Catarina,SC,"-5,214,054,087","-2,706,832,636"
121,Iraceminha,Brasil,Santa Catarina,SC,"-5,327,605,779","-26,824,065"
122,Irani,Brasil,Santa Catarina,SC,"-5,190,410,792","-2,701,618,669"
123,Irati,Brasil,Santa Catarina,SC,"-5,289,501,136","-266,572,269"
124,Irineópolis,Brasil,Santa Catarina,SC,"-5,080,390,005","-262,366,129"
125,Itá,Brasil,Santa Catarina,SC,"-5,232,918,252","-2,728,177,872"
126,Itaiópolis,Brasil,Santa Catarina,SC,"-499,087,562","-2,633,712,641"
127,Itajaí,Brasil,Santa Catarina,SC,"-4,865,702,321","-2,690,742,624"
128,Itapema,Brasil,Santa Catarina,SC,"-4,861,739,939","-2,709,593,788"
129,Itapiranga,Brasil,Santa Catarina,SC,"-5,371,480,206","-2,717,537,509"
130,Itapoá,Brasil,Santa Catarina,SC,"-4,860,416,761","-2,600,604,789"
131,Ituporanga,Brasil,Santa Catarina,SC,"-496,034,147","-2,741,485,849"
132,Jaborá,Brasil,Santa Catarina,SC,"-5,174,335,384","-2,717,285,309"
133,Jacinto Machado,Brasil,Santa Catarina,SC,"-4,976,176,866","-2,900,141,861"
134,Jaguaruna,Brasil,Santa Catarina,SC,"-4,904,912,899","-2,862,496,369"
135,Jaraguá do Sul,Brasil,Santa Catarina,SC,"-4,907,629,882","-2,649,048,435"
136,Jardinópolis,Brasil,Santa Catarina,SC,"-5,285,889,926","-267,205,694"
137,Joaçaba,Brasil,Santa Catarina,SC,"-5,150,668,973","-2,717,394,453"
138,Joinville,Brasil,Santa Catarina,SC,"-4,884,940,914","-2,630,451,765"
139,José Boiteux,Brasil,Santa Catarina,SC,"-4,962,380,669","-2,695,468,262"
140,Jupiá,Brasil,Santa Catarina,SC,"-5,273,438,054","-263,937,028"
141,Lacerdópolis,Brasil,Santa Catarina,SC,"-5,156,286,637","-2,726,460,009"
142,Lages,Brasil,Santa Catarina,SC,"-5,033,022,242","-2,781,725,946"
143,Laguna,Brasil,Santa Catarina,SC,"-4,878,138,862","-2,848,358,595"
144,Lajeado Grande,Brasil,Santa Catarina,SC,"-5,256,603,485","-268,609,423"
145,Laurentino,Brasil,Santa Catarina,SC,"-4,975,526,366","-272,123,881"
146,Lauro Muller,Brasil,Santa Catarina,SC,"-4,939,430,727","-2,839,358,517"
147,Lebon Régis,Brasil,Santa Catarina,SC,"-5,069,182,786","-2,692,911,401"
148,Leoberto Leal,Brasil,Santa Catarina,SC,"-492,894,015","-275,063,895"
149,Lindóia do Sul,Brasil,Santa Catarina,SC,"-5,208,092,264","-2,704,746,448"
